business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.9831932773109243,0.46333455876032686,0.16129032258064516,0.09999999999999998,0.0,0.20519617709256566,0.0,0,0,0,0,1,0.07833537449474516,0.0,0.004272727241236462,0
0.31092436974789917,0.35304966148038686,0.3548387096774194,0.825,0.0,0.3215559721424727,0.25,0,0,0,0,1,0.029784637357571246,0.0,0.01051213484376695,0
0.6302521008403361,0.8427347185762605,0.12903225806451613,0.7749999999999999,0.0,0.8380966290471341,0.5,0,0,0,0,1,0.16856272216262466,0.0,0.012176434360374763,0
0.9831932773109243,0.21120068855848503,0.5161290322580645,0.125,0.0,0.6431539586538596,0.0,0,0,1,0,0,0.012623909626586763,0.0,0.001945898422869005,0
0.8991596638655461,0.979317642559402,0.16129032258064516,0.9750000000000001,0.0,0.0,0.25,0,1,0,0,0,0.16266890147558932,0.0,0.009888824651719334,0
0.31932773109243695,0.202664064400374,0.45161290322580644,0.175,0.0,0.23772730273753623,0.0,0,0,0,0,1,0.013847781434524893,0.0,0.006038558207165817,0
0.21008403361344538,0.6096258372441032,1.0,0.5,0.0,0.3628841063643766,0.5,1,1,0,0,0,0.01856908973750377,0.0,0.02619887943401642,0
0.5546218487394958,0.7524083764652193,0.16129032258064516,0.42500000000000004,0.0,0.7573290065202299,0.0,0,0,0,1,0,0.12558230054777883,0.0,0.012369795418403377,0
0.23529411764705882,0.31382830048711235,0.6129032258064516,0.8999999999999999,0.0,0.43367031524781474,0.75,0,0,1,0,0,0.015651304649568765,0.0,0.012361383167321086,0
0.9663865546218487,0.5934084277935009,0.16129032258064516,0.8500000000000001,0.0,0.4825270242422908,0.0,0,1,0,0,0,0.09959496320615252,0.0,0.005570797764476476,0
0.06722689075630252,0.9324507972278481,0.6774193548387096,0.8999999999999999,0.06666666666666667,0.18761416404410308,0.0,0,0,0,0,1,0.04173633297964692,0.007407407407407407,0.11510938212082046,0
0.7058823529411764,0.10382147427483286,0.5483870967741935,0.5,0.0,0.6349771621894688,0.0,1,0,0,0,1,0.006031315518811,0.0,0.0014003068103377204,0
0.3949579831932773,0.5989966566382556,0.0967741935483871,0.6,0.16666666666666666,0.884416470432888,0.0,0,0,0,0,1,0.15113290963780562,0.0034722222222222225,0.013861825100320963,0
0.9495798319327731,0.30122242978121616,0.4838709677419355,0.5,0.16666666666666666,0.44562440354601274,0.0,1,0,1,0,0,0.018976722683098676,0.0014619883040935672,0.002880838973509035,0
0.8907563025210083,0.40823256636140426,0.7096774193548387,0.8500000000000001,0.06666666666666667,0.2084692964994028,0.0,0,0,0,0,1,0.017538324372087216,0.0006230529595015575,0.004170950460675893,0
0.5126050420168067,0.26489840124040487,0.4838709677419355,0.8999999999999999,0.5,0.7801167999455814,0.0,0,0,1,0,0,0.016750389928317663,0.008064516129032258,0.0048202318053062595,1
0.6302521008403361,0.9498322194034543,0.5161290322580645,0.42500000000000004,1.0,0.6695950014905098,0.25,0,0,0,1,0,0.05523228467602437,0.013157894736842105,0.013710984189934603,1
0.5630252100840336,0.11157398440951427,0.3870967741935484,0.15000000000000002,0.06666666666666667,0.5574046323842754,0.0,0,0,0,0,1,0.0092208120628977,0.000980392156862745,0.0019225842925642076,0
0.453781512605042,0.5493704567886307,0.5161290322580645,0.32499999999999996,0.06666666666666667,0.16274765969961727,0.0,0,1,0,0,0,0.03213142279576895,0.0012121212121212121,0.011090560699643344,0
0.31092436974789917,0.20330201328140723,0.4838709677419355,0.5,0.0,0.5410250305604517,0.0,0,0,0,0,0,0.012975091273455069,0.0,0.006220807291847409,0
0.42016806722689076,0.8404553263668155,0.16129032258064516,0.09999999999999998,0.0,0.23640685114309093,0.0,0,0,0,0,1,0.13997290763984915,0.0,0.018190820538567003,0
0.6974789915966386,0.6799910516470723,0.0967741935483871,0.675,0.06666666666666667,0.18071380412100937,0.0,0,0,1,0,0,0.17098979025435995,0.0007936507936507935,0.008888675053642802,0
0.7647058823529411,0.3205569400308043,0.16129032258064516,0.7,0.5,0.973867062535387,0.0,0,0,0,0,1,0.0549994541139219,0.005434782608695652,0.0038445514322578804,1
0.42016806722689076,0.6337125623580433,0.29032258064516125,0.275,0.0,0.14567782181506075,1.0,0,0,0,1,0,0.06341307379416856,0.0,0.013776382827196171,0
0.5294117647058824,0.3609071148797585,0.7741935483870968,0.525,0.0,0.9182400380930278,0.0,0,0,0,0,0,0.014219592148600555,0.0,0.006297194048512434,0
0.8907563025210083,0.9416691851008494,0.7096774193548387,0.55,0.0,0.8626970423884969,0.5,0,1,0,0,0,0.04028254395645966,0.0,0.009599881170763314,0
0.9831932773109243,0.5077698849825902,0.29032258064516125,0.7749999999999999,0.5,0.9597522352644604,0.0,0,0,1,0,0,0.051062447759360294,0.00423728813559322,0.004682800657889098,1
0.680672268907563,0.8411153460005979,0.6774193548387096,0.275,0.0,0.5283306890956707,0.0,0,0,0,1,0,0.03766503632694487,0.0,0.011249906837183729,0
0.10084033613445378,0.11846177429333471,0.7096774193548387,0.75,0.0,0.8787645374718154,0.0,0,0,0,0,1,0.0051833223110966204,0.0,0.011446720415553032,0
0.8151260504201681,0.032412625646590365,0.0,0.55,0.06666666666666667,0.45510364544674275,0.0,0,1,0,0,0,0.051131033127442875,0.0006802721088435374,0.0003955662501067199,0
0.37815126050420167,0.3343959961816985,0.45161290322580644,0.04999999999999999,0.0,0.851047058093868,0.0,0,0,0,0,0,0.02246001603828185,0.0,0.008208918830343817,0
0.9747899159663865,0.7000099389846792,1.0,0.275,0.16666666666666666,0.3078352796656456,0.5,0,1,0,0,0,0.02133895164847574,0.0014245014245014246,0.006513726579808726,0
0.9579831932773109,0.38051194591232307,0.3548387096774194,0.5,0.0,0.8733266777237815,0.0,1,0,0,0,1,0.032028888552827636,0.0,0.0036049322989636767,0
0.8907563025210083,0.5131793223547978,0.12903225806451613,0.55,0.5,0.22136370638758454,0.75,0,1,0,0,0,0.10392672201867889,0.004672897196261682,0.00523902236748077,1
0.7058823529411764,0.6045865392581932,0.7419354838709677,0.55,0.0,0.5082758303339742,1.0,0,1,0,0,0,0.02479983375105708,0.0,0.00781580443995966,0
0.6554621848739496,0.7657677153112182,0.06451612903225806,0.275,0.0,0.5006732302447436,0.75,0,1,0,0,0,0.2562724352157164,0.0,0.01064579467634946,0
0.07563025210084033,0.4095092603855959,0.1935483870967742,0.875,0.0,0.3633842774228786,0.0,0,0,0,0,1,0.05949819346806326,0.0,0.046632546407573146,0
0.008403361344537815,0.6870545500398274,0.22580645161290322,0.65,0.06666666666666667,0.4434056447304978,0.0,0,0,0,0,0,0.08599031730249576,0.03333333333333333,0.38505055139622724,0
0.24369747899159663,0.271329116247451,0.1935483870967742,0.025000000000000022,0.0,0.9349657582893349,0.75,0,0,0,0,1,0.04014005234215496,0.0,0.010400254837192924,0
0.36134453781512604,0.3753646012811327,0.06451612903225806,0.5,0.06666666666666667,0.0,0.75,1,0,0,0,1,0.12865557108114528,0.0015151515151515152,0.009604731399923341,0
0.8907563025210083,0.6160323172987783,1.0,0.35,0.06666666666666667,0.22445476352912697,0.0,0,1,0,0,0,0.018765419232903067,0.0006230529595015575,0.006285785494083036,0
0.04201680672268907,0.4461127360983556,0.5806451612903225,0.44999999999999996,0.0,0.7013538630211532,0.5,0,0,0,0,1,0.023341699792888308,0.0,0.08449238226034204,0
0.05042016806722689,0.8657689280796856,0.6129032258064516,0.32499999999999996,0.0,0.3127029444069872,0.25,0,0,0,1,0,0.042714459200791144,0.0,0.13767919955675859,0
0.3949579831932773,0.9166010362922802,0.5161290322580645,0.5,0.06666666666666667,0.8539320447593076,0.0,1,0,1,0,0,0.05331532519865454,0.0013888888888888887,0.021067264937168824,0
0.42857142857142855,0.3311732171068302,0.7096774193548387,0.5,0.0,0.5369436347230753,0.5,1,1,0,0,0,0.014252732984273334,0.0,0.007172068395236661,0
0.3025210084033613,0.8470261835078761,1.0,0.275,0.16666666666666666,0.461881963631562,0.75,0,1,0,0,0,0.025844331335356387,0.0045045045045045045,0.0253399490580805,0
0.38655462184873945,0.24581906237643902,0.6774193548387096,0.09999999999999998,0.06666666666666667,0.3198033727534817,0.5,0,0,1,0,0,0.011129581207170808,0.0014184397163120566,0.0059778848783497976,0
0.48739495798319327,0.5758579122096915,0.16129032258064516,0.4,0.0,0.2367509688313403,0.25,0,0,0,1,0,0.09672646436193212,0.0,0.010814509070483692,0
0.6638655462184874,0.021237964651106726,0.5806451612903225,0.32499999999999996,0.0,0.46660757979228895,0.0,0,0,1,0,0,0.0014124692508555791,0.0,0.0003757032049328283,0
0.09243697478991596,0.13547832466285548,1.0,0.375,0.0,0.889660263810223,0.75,0,0,1,0,0,0.004038623538365629,0.0,0.013960837565696455,0
0.5378151260504201,0.9820662577472731,0.6451612903225806,0.5,0.16666666666666666,0.5013534628843064,0.25,1,1,0,0,0,0.04607599150342546,0.002564102564102564,0.016603859310055778,0
0.8403361344537815,0.41968894081334623,0.16129032258064516,0.75,1.0,0.9763819226175352,0.5,0,1,0,0,0,0.07120182881408751,0.009900990099009901,0.0045536686492679435,1
0.5042016806722689,0.09736164465777736,0.29032258064516125,0.275,0.0,0.7509048094448301,0.0,0,0,0,0,1,0.010815576694799149,0.0,0.0019115467232387634,0
0.2773109243697479,0.12366736856152144,0.16129032258064516,0.4,0.06666666666666667,0.3329298620128084,0.0,0,0,1,0,0,0.022819344902788554,0.00196078431372549,0.004424702183144352,0
0.6134453781512604,0.3896219808853806,0.7741935483870968,0.5,0.0,0.2264334402365609,1.0,1,0,1,0,0,0.015345966715397527,0.0,0.005842810676927151,0
0.1092436974789916,0.9906609069556273,0.0,0.0,0.0,0.34735279465577223,1.0,0,0,1,0,0,0.9908415758582398,0.0,0.07845802863528234,0
0.8739495798319328,0.6818327446914532,0.1935483870967742,0.875,0.0,0.6935311876661818,0.0,0,0,1,0,0,0.0976489456906223,0.0,0.007091600299232727,0
0.05042016806722689,0.2602297326482539,0.0967741935483871,0.5,0.0,0.3446038545182452,0.0,1,0,0,1,0,0.06807957778966299,0.0,0.04347734115768729,0
0.9411764705882353,0.7972094524236034,0.7419354838709677,0.5,0.16666666666666666,0.8088486262301707,0.0,1,0,0,0,1,0.03267052280783709,0.0014749262536873156,0.007687805359034386,0
0.05042016806722689,0.04538704321453388,0.3870967741935484,0.475,0.0,0.6541777287832439,0.5,0,0,0,0,1,0.004228002414999082,0.0,0.010054928932676068,0
0.3529411764705882,0.09812115622323972,0.3225806451612903,0.9750000000000001,0.0,0.7744608656160407,0.25,0,0,1,0,0,0.00983270152779179,0.0,0.0028114197677339236,0
0.1680672268907563,0.7932947419790168,0.7419354838709677,0.025000000000000022,0.0,0.17051631658027044,0.5,0,1,0,0,0,0.032510565364818805,0.0,0.04200673766076223,0
0.23529411764705882,0.4400028330598071,0.6451612903225806,0.875,0.0,0.6564845177050551,0.0,0,0,0,0,0,0.020762802598844807,0.0,0.017099316633640234,0
0.2773109243697479,0.30576089930742756,0.3870967741935484,0.6,0.06666666666666667,0.0,0.75,0,0,0,0,1,0.02386929535421346,0.00196078431372549,0.010256881265508397,0
0.3949579831932773,0.047474965008363,0.8064516129032258,0.6,1.0,0.2505436859405917,0.0,0,1,0,0,0,0.0018223180524950977,0.020833333333333332,0.0013495405654392566,1
0.7478991596638656,0.34106928529920855,0.6451612903225806,0.5,0.0,0.19399234538212068,0.0,1,0,0,0,1,0.01614282001118307,0.0,0.004182449199793182,0
0.29411764705882354,0.17445049644493463,0.29032258064516125,0.675,0.06666666666666667,0.35048386548199484,0.0,0,1,0,0,0,0.01837533006606985,0.0018518518518518517,0.005704352517497895,0
0.6302521008403361,0.8772878601508904,0.4193548387096774,0.525,0.0,0.578719922213397,0.0,0,0,0,1,0,0.06214503492467952,0.0,0.012671530110551613,0
0.453781512605042,0.23924802148258045,0.22580645161290322,0.8999999999999999,0.0,0.6090763040960008,1.0,0,0,1,0,0,0.031097378254633656,0.0,0.0049503150324190035,0
0.37815126050420167,0.09546586703982368,0.3225806451612903,0.30000000000000004,0.0,0.5178290975513625,0.0,0,1,0,0,0,0.009595981397346487,0.0,0.0025526722072283245,0
0.9579831932773109,0.4108033088407187,0.6774193548387096,0.5,0.0,0.6853383857279189,0.5,1,0,1,0,0,0.01848378815916087,0.0,0.003891769994801636,0
0.680672268907563,0.3111642932542755,0.03225806451612903,0.95,0.06666666666666667,0.6082540228758235,0.25,0,0,0,1,0,0.1618746286535674,0.0008130081300813008,0.0042121029958796736,0
0.6470588235294117,0.9001915847506902,0.8387096774193548,0.42500000000000004,0.0,0.14206658677267625,0.0,0,0,1,0,0,0.0326985125470886,0.0,0.01266145278794255,0
0.13445378151260504,0.5856800096923476,0.6451612903225806,0.32499999999999996,0.0,0.8017962143052924,0.0,0,1,0,0,0,0.027565611501348366,0.0,0.03863673089856946,0
0.025210084033613446,0.2711462617963682,0.1935483870967742,0.9750000000000001,0.16666666666666666,0.4306412793175266,0.0,0,1,0,0,0,0.040114435620652464,0.041666666666666664,0.07920143632615698,0
0.37815126050420167,0.665120203117893,0.9354838709677419,0.125,0.0,0.22300826882793914,0.5,0,0,1,0,0,0.021670447051945672,0.0,0.01603822727873384,0
0.6890756302521008,0.5403483577379508,0.12903225806451613,0.25,0.0,0.682883546172791,0.25,0,0,0,0,1,0.10925540968415484,0.0,0.007165957031944336,0
0.3361344537815126,0.4706740130218666,0.967741935483871,0.875,0.0,0.4226865588031106,0.25,0,1,0,0,0,0.014796387120897167,0.0,0.012853017452487809,0
0.5714285714285714,0.417255053334658,0.5483870967741935,0.55,0.0,0.9469578595879791,0.0,0,0,1,0,0,0.023107430367204848,0.0,0.0067162396429390914,0
0.6890756302521008,0.7436325061639876,0.7741935483870968,0.925,0.0,0.6783720032251029,0.0,0,1,0,0,0,0.029232448093168488,0.0,0.009833065470871922,0
0.7647058823529411,0.5477792596420096,0.7096774193548387,0.525,0.0,0.782029454073293,0.0,0,1,0,0,0,0.023488198307902306,0.0,0.006534093941219133,0
0.24369747899159663,0.13926934905734611,0.03225806451612903,0.675,0.0,0.7785762730853951,0.75,0,0,0,1,0,0.07758984857375717,0.0,0.005606624681875874,0
0.5714285714285714,0.5425176616043588,0.9354838709677419,0.375,0.0,0.8100330312967035,0.0,0,0,0,0,1,0.017662755688684653,0.0,0.008693152886914898,0
0.025210084033613446,0.5401303248345214,0.1935483870967742,0.95,0.0,0.0,0.25,0,0,0,0,1,0.07779735660318583,0.0,0.15243021807294213,0
0.6134453781512604,0.10070241344600075,0.1935483870967742,0.30000000000000004,0.0,0.481816781339218,0.75,0,0,0,0,1,0.016236358991128248,0.0,0.0015911314877176954,0
0.7983193277310924,0.7091530698783716,0.6774193548387096,0.22499999999999998,0.06666666666666667,0.0,0.25,0,0,1,0,0,0.031782790541323006,0.0006944444444444444,0.008084362586945979,0
0.01680672268907563,0.3398754433699806,0.29032258064516125,0.5,0.06666666666666667,0.19712941826104527,0.0,0,0,1,0,0,0.034597802851910914,0.02222222222222222,0.13061394951251729,0
0.1680672268907563,0.33857004307533095,0.7741935483870968,0.22499999999999998,0.06666666666666667,0.0,0.0,0,0,0,0,0,0.013343394099398484,0.003174603174603174,0.01842669967155285,0
0.3445378151260504,0.8925903848367518,0.3548387096774194,0.5,0.0,0.7777439884440478,0.25,1,1,0,0,0,0.07387655972779812,0.0,0.023481787694167706,0
0.8403361344537815,0.7217437095190034,0.16129032258064516,0.7749999999999999,0.0,0.8883017992153316,0.0,0,0,0,0,1,0.12057039299021571,0.0,0.0078103822952145085,0
0.5714285714285714,0.3963483541445627,0.7096774193548387,0.44999999999999996,0.0,0.6235172428970708,0.25,0,0,0,0,1,0.01703161537845671,0.0,0.006386286985177653,0
0.5798319327731092,0.8103313622374851,0.7741935483870968,0.825,0.5,0.7159108415077956,0.0,0,0,0,0,0,0.03184878957638942,0.007142857142857143,0.012732514110076223,1
0.7058823529411764,0.1376681067577623,0.12903225806451613,0.30000000000000004,0.0,0.9281894407887498,0.5,0,1,0,0,0,0.030277365146753613,0.0,0.0018339292925133378,0
0.4117647058823529,0.743646185538957,0.5806451612903225,0.725,0.0,0.17787483319295197,0.0,0,1,0,0,0,0.038698412041356725,0.0,0.01645003919097167,0
0.7647058823529411,0.24892701636947512,0.3870967741935484,0.0,0.0,0.9290837466413513,0.75,0,0,0,0,1,0.01958203333640518,0.0,0.0029966957949664544,0
0.7563025210084033,0.7635495536174943,1.0,0.8500000000000001,0.0,0.6834857521272275,0.75,0,0,0,1,0,0.02328615204124418,0.0,0.009190064406816056,0
0.14285714285714285,0.6575093255565883,0.6774193548387096,0.7749999999999999,0.06666666666666667,0.5497440124522587,0.25,0,0,0,0,1,0.029480759943509016,0.0037037037037037034,0.04082511526782738,0
0.8067226890756303,0.9309227497928392,0.3225806451612903,0.5,0.0,0.2184567121955709,0.75,1,1,0,0,0,0.0840773085167866,0.0,0.01048872954973637,0
0.907563025210084,0.009123428510340974,0.8387096774193548,0.32499999999999996,0.0,0.5211182224320717,0.25,0,1,0,0,0,0.00033443673162429676,0.0,0.00010357875797397333,0
0.8403361344537815,0.6220926479157961,0.16129032258064516,0.8999999999999999,0.0,0.18427302137330967,0.0,0,0,0,1,0,0.10428318173028932,0.0,0.00673595803253228,0
0.40336134453781514,0.512622020535151,0.22580645161290322,0.275,0.16666666666666666,0.7856446904841455,0.25,0,0,1,0,0,0.06460806045842088,0.003401360544217687,0.01165543184411469,0
0.5966386554621849,0.39104835177210995,0.16129032258064516,0.9750000000000001,0.0,0.4004989706479616,0.5,0,1,0,0,0,0.06652074145968712,0.0,0.006032023119193718,0
0.3025210084033613,0.9156218380482055,0.4838709677419355,0.75,0.0,0.1801476104827851,0.25,0,0,0,0,0,0.0566338213610726,0.0,0.027358827318657377,0
0.2773109243697479,0.2041543608438631,0.22580645161290322,0.2,0.0,0.9120059060198588,0.75,0,0,0,1,0,0.026795533481146383,0.0,0.007002578238754982,0
0.49579831932773105,0.5387344364952984,0.0967741935483871,0.675,0.0,0.8120717285311576,1.0,0,1,0,0,0,0.1363588044551327,0.0,0.00995729241297673,0
0.19327731092436973,0.5574951275903887,0.06451612903225806,0.8500000000000001,0.0,0.706785720716485,0.5,0,0,1,0,0,0.188191281211201,0.0,0.02603277395858905,0
0.07563025210084033,0.5123621124107334,0.5806451612903225,0.7,0.0,0.18970287838440747,0.75,0,1,0,0,0,0.026761055198414877,0.0,0.05783289629880796,0
0.9411764705882353,0.8097114211306653,0.967741935483871,0.6,0.06666666666666667,0.7779000418143005,1.0,0,1,0,0,0,0.02552150256850885,0.0005899705014749262,0.007808285430132513,0
0.9327731092436974,0.348615134786965,0.22580645161290322,0.42500000000000004,0.0,0.6427938354917382,0.25,0,0,1,0,0,0.04450379799532024,0.0,0.003396510712080198,0
0.6470588235294117,0.19029484688144754,0.967741935483871,0.25,1.0,0.9829921833266977,0.25,0,0,0,0,1,0.0059268675515518855,0.012820512820512822,0.002750490378741856,1
0.08403361344537814,0.31585454259171397,0.8709677419354839,0.25,0.16666666666666666,0.275296151283739,0.0,0,1,0,0,0,0.011038792413892754,0.01515151515151515,0.033104203744734745,0
0.2857142857142857,0.805721392455837,0.16129032258064516,0.8999999999999999,0.0,0.9073042980699398,0.0,0,0,0,0,1,0.13429590921760434,0.0,0.02551379735468255,0
0.5966386554621849,0.4480659262572254,0.16129032258064516,0.125,0.5,0.35597574370434687,0.75,0,0,0,0,0,0.07583983215703877,0.006944444444444445,0.006894388856599538,1
0.5798319327731092,0.7206059326101721,0.45161290322580644,0.5,0.0,0.928505548897723,0.0,1,0,0,1,0,0.04770925161728682,0.0,0.011336683372723883,0
0.9159663865546218,0.44989034653858523,0.0967741935483871,0.275,0.06666666666666667,0.15485295971222157,0.5,0,0,0,1,0,0.11457746406034577,0.0006060606060606061,0.004464355455693749,0
0.42016806722689076,0.1534483070507623,0.06451612903225806,0.5,0.0,0.3709808754594071,0.5,1,0,1,0,0,0.0561144960940686,0.0,0.0035216266318986536,0
0.29411764705882354,0.7578592194679311,0.03225806451612903,0.5,0.0,0.8303799899565651,0.0,1,0,0,0,0,0.38090133589373043,0.0,0.023351953215421377,0
0.7478991596638656,0.2799875685106995,0.7741935483870968,0.07500000000000001,0.0,0.7473535949294658,0.0,0,0,0,0,1,0.011045427276335056,0.0,0.0034433819179453804,0
0.9243697478991596,0.33524301491300956,0.0,0.375,0.0,0.7718499726906601,0.0,0,0,0,0,0,0.3481030340207584,0.0,0.003297653923720721,0
0.453781512605042,0.5950001761985164,0.8064516129032258,0.35,0.16666666666666666,0.1308447489041252,0.75,0,0,0,0,1,0.022473590853006754,0.0030303030303030303,0.011994002872818316,0
0.36134453781512604,0.7974025561974245,0.0967741935483871,0.5,0.06666666666666667,0.7587254841155675,0.0,1,1,0,0,0,0.1997748219668949,0.0015151515151515152,0.020049867050628493,0
0.9663865546218487,0.6222308708539193,0.45161290322580644,0.525,0.0,0.5813908356657976,0.75,0,0,0,0,1,0.04127778811753088,0.0,0.0058413730041318255,0
0.9747899159663865,0.8414536349018922,0.16129032258064516,0.30000000000000004,1.0,0.12031314709630693,0.75,0,0,0,0,0,0.14013607360869879,0.008547008547008546,0.007830202698538846,1
0.06722689075630252,0.01192788413185562,0.29032258064516125,0.725,0.0,0.15222205994450103,0.0,0,1,0,0,0,0.0024374760462204277,0.0,0.0037293484495237467,0
0.3025210084033613,0.9953382527632438,0.6129032258064516,0.925,0.0,0.7407413335360693,0.0,0,0,0,0,1,0.049067596628458617,0.0,0.02970500708409284,0
0.5378151260504201,0.22217097560853108,0.5806451612903225,0.65,0.16666666666666666,0.16164128131821082,1.0,0,0,0,0,1,0.011783304652027947,0.002564102564102564,0.003873060858194344,0
0.25210084033613445,0.6343076560031651,0.22580645161290322,0.175,0.0,0.7249299260347039,0.75,0,0,0,0,1,0.07952450705929294,0.0,0.022809276772078325,0
1.0,0.6539035648165332,0.7741935483870968,0.2,0.0,0.45766652195050705,0.0,0,0,0,0,1,0.025712724288098263,0.0,0.00592767521444334,0
0.12605042016806722,0.05023166531935032,0.3870967741935484,0.5,0.0,0.6690948304320077,1.0,1,1,0,0,0,0.004593456317969066,0.0,0.004620645916586885,0
0.40336134453781514,0.3607015771665996,0.0,0.22499999999999998,0.0,0.7848924332121585,0.0,0,0,0,0,1,0.37306908908092024,0.0,0.008279175678629451,0
0.2773109243697479,0.9465148893054769,0.9032258064516129,0.22499999999999998,0.0,0.40796152284081155,0.5,0,0,0,0,1,0.031958802109934875,0.0,0.030779257882075486,0
0.3277310924369748,0.9813464367861996,0.12903225806451613,0.30000000000000004,0.06666666666666667,0.6049769021005184,0.5,0,0,0,0,1,0.1957487647548373,0.0016666666666666668,0.027081800373402097,0
0.5714285714285714,0.13584348230662682,0.8709677419354839,0.625,0.06666666666666667,0.8974089138485362,0.0,0,0,0,0,1,0.004734197186123788,0.000966183574879227,0.002274960082676885,0
0.3529411764705882,0.19992743397833423,0.16129032258064516,0.5,0.06666666666666667,0.7025702790354301,0.25,1,0,0,1,0,0.035283474999918005,0.0015503875968992248,0.005389647969434831,0
0.09243697478991596,0.11899394281359754,0.5483870967741935,0.5,0.0,0.8438646016937792,0.0,1,0,0,0,1,0.006857923874172109,0.0,0.01246492341247423,0
0.8571428571428571,0.2689966603133116,0.5161290322580645,0.09999999999999998,0.16666666666666666,0.11685596473994106,0.0,0,0,0,0,1,0.01595790274499484,0.0016181229773462782,0.002868320487173057,0
0.1764705882352941,0.11187194978011528,0.8387096774193548,0.2,0.0,0.7455229688553485,0.75,0,1,0,0,0,0.00406631841655892,0.0,0.006359156693432074,0
0.5798319327731092,0.18113930246539495,0.5161290322580645,0.675,0.0,0.9422442475326561,0.25,0,0,0,0,1,0.010889801671981763,0.0,0.00294436798053604,0
0.11764705882352941,0.14309871653570605,0.03225806451612903,0.625,0.0,0.2977598338631812,0.75,0,0,1,0,0,0.07946749190565518,0.0,0.011683454239226577,0
0.7478991596638656,0.35640590633760544,0.06451612903225806,0.475,0.0,0.8947500045015395,0.0,0,0,0,0,1,0.12245826089116957,0.0,0.0043680169182452305,0
0.9243697478991596,0.8480722065195248,0.0,0.825,0.0,0.22162979739070762,0.25,0,1,0,0,0,0.8510113171584319,0.0,0.008328777801083834,0
0.40336134453781514,0.45999779169970645,0.3870967741935484,0.8500000000000001,0.0,0.24637826136538696,0.0,0,0,0,0,1,0.03550415006262947,0.0,0.010485919215530859,0
0.3445378151260504,0.9724801396913272,0.5483870967741935,0.125,0.0,0.7341090653003327,0.0,0,0,0,0,1,0.053356542060263815,0.0,0.025553154676169396,0
0.7226890756302521,0.6854918958278438,0.9354838709677419,0.07500000000000001,0.06666666666666667,0.3992485430017066,0.5,0,0,0,0,0,0.022336366827513006,0.0007662835249042146,0.008644394792954651,0
0.15126050420168066,0.13138923281287598,0.06451612903225806,0.475,1.0,0.7965764291387655,0.25,0,0,1,0,0,0.048903718877435505,0.05263157894736842,0.008512197530781265,1
0.9159663865546218,0.04673127660051443,1.0,0.6,0.5,0.9826480656384483,0.25,0,1,0,0,0,0.0013189298820118678,0.004545454545454545,0.00047319672197227,1
0.48739495798319327,0.5047143209539889,0.5483870967741935,0.42500000000000004,0.06666666666666667,0.9427824315916042,0.0,0,1,0,0,0,0.027872281991921974,0.0011299435028248588,0.00950140537486831,0
0.8403361344537815,0.9162762225961796,0.8387096774193548,0.7,0.06666666666666667,0.8151227719880199,0.0,0,0,0,0,1,0.03328271526497284,0.0006600660066006601,0.009907805529528945,0
0.19327731092436973,0.8713249797677961,0.6774193548387096,0.7,0.0,0.5758109273371493,0.5,0,0,0,0,0,0.03901163700809478,0.0,0.04027238942821478,0
0.3361344537815126,0.07934529531381773,0.29032258064516125,0.0,1.0,0.6524311314469549,0.75,0,1,0,0,0,0.00904879518834947,0.024390243902439025,0.002459247165869924,1
0.5630252100840336,0.03286394293569106,0.29032258064516125,0.09999999999999998,0.0,0.10030030270352461,0.75,0,0,0,1,0,0.004490580191037696,0.0,0.0006621027818393718,0
0.6386554621848739,0.42092955803817833,0.9032258064516129,0.95,0.0,0.3121367507687629,1.0,0,0,0,1,0,0.014185779709539202,0.0,0.006050446072507027,0
0.07563025210084033,0.27904493707344596,0.8387096774193548,0.07500000000000001,0.0,0.2842892269156051,0.5,0,0,1,0,0,0.010138131439130506,0.0,0.03242539472779155,0
0.6218487394957983,0.2224284745295959,0.22580645161290322,0.9750000000000001,0.0,0.3796298334030238,0.0,0,1,0,0,0,0.029035607586221424,0.0,0.003334764735301675,0
0.5966386554621849,0.36653877063579654,0.29032258064516125,0.625,0.5,0.46371659107414737,0.0,0,0,0,0,1,0.037212554187727634,0.006944444444444445,0.005661326483972199,1
0.7058823529411764,0.8017978210429866,0.6129032258064516,0.925,0.16666666666666666,0.27512409243961433,0.5,0,1,0,0,0,0.039577781322776805,0.00196078431372549,0.010342355510104873,0
0.5042016806722689,0.13544304412562108,0.06451612903225806,0.25,0.0,0.636051529623131,0.5,0,1,0,0,0,0.05022884838827725,0.0,0.0025913735778810214,0
0.9243697478991596,0.7663366139741227,0.25806451612903225,0.5,0.0,0.19817577611543147,0.5,1,1,0,0,0,0.08499222077750898,0.0,0.007526908683615345,0
0.18487394957983191,0.8809599148171029,0.3225806451612903,0.32499999999999996,0.06666666666666667,0.13301749198225793,0.0,0,1,0,0,0,0.0796231010855426,0.002898550724637681,0.042487899405485724,0
0.680672268907563,0.7430908029152014,0.03225806451612903,0.175,0.0,0.8936996452786853,0.0,0,1,0,0,0,0.3736599784059394,0.0,0.009948130942422537,0
