business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.2184873949579832,0.6696235146087354,0.5806451612903225,0.8,0.0,0.4700347518851447,0.5,0,0,0,0,1,0.03487785048945156,0.0,0.027641267969065207,0
0.4369747899159664,0.22201186610235774,0.29032258064516125,0.675,0.16666666666666666,0.5609878578473838,0.0,0,1,0,0,0,0.023039457449918845,0.0031446540880503146,0.004790228323322018,0
0.8907563025210083,0.054098212113858304,0.7741935483870968,0.575,0.0,0.7834299330370986,0.5,0,1,0,0,0,0.002184650217311941,0.0,0.0005668280518793723,0
0.5546218487394958,0.2861468806349582,0.5806451612903225,0.875,0.5,0.4658413177306639,0.0,0,1,0,0,0,0.015085318479963352,0.007462686567164179,0.0047915266974823565,1
0.38655462184873945,0.9980044446126802,1.0,0.725,0.0,0.44939169195864986,0.0,0,1,0,0,0,0.03047112882258795,0.0,0.02340567344258823,0
0.26050420168067223,0.5230811889688051,0.967741935483871,0.6,0.16666666666666666,0.4782015449283655,0.0,0,0,1,0,0,0.016454236664549413,0.005208333333333333,0.018305414954865557,0
0.9159663865546218,0.2843812204150339,0.3548387096774194,0.22499999999999998,1.0,0.9618189420781907,0.0,0,1,0,0,0,0.02417296905957284,0.00909090909090909,0.0028258627527016212,1
0.5462184873949579,0.22647850870149125,0.8387096774193548,0.825,0.0,0.3058405974843396,0.0,0,0,0,1,0,0.008228890421747286,0.0,0.003882538212692763,0
0.9159663865546218,0.25507665084636744,0.967741935483871,0.575,0.0,0.7866290271272774,0.5,0,0,0,0,1,0.007976176299822378,0.0,0.002535755949970139,0
0.36974789915966383,0.5348189502055642,0.5483870967741935,0.30000000000000004,0.0,0.255107246678364,0.0,0,0,0,0,1,0.02951240653795887,0.0,0.01324570483124797,0
0.5630252100840336,0.19928840299748998,0.7419354838709677,0.30000000000000004,0.06666666666666667,0.3726714536371439,0.25,0,0,0,1,0,0.008239106092135557,0.000980392156862745,0.0033272640612934906,0
0.8235294117647058,0.33915976705535283,0.6451612903225806,0.5,0.06666666666666667,0.0,0.0,1,0,0,0,1,0.016053649641403312,0.0006734006734006734,0.003763749648032842,0
0.05042016806722689,0.3072261237024653,0.3225806451612903,0.09999999999999998,0.0,0.34042842652187044,0.0,0,0,0,0,1,0.028474495983777284,0.0,0.05078842425314567,0
0.5714285714285714,0.5556789557679657,0.16129032258064516,0.725,0.06666666666666667,0.5217964543874005,0.0,0,1,0,0,0,0.09342836676734852,0.000966183574879227,0.008900866402538614,0
0.8907563025210083,0.6576952629712836,0.9354838709677419,0.025000000000000022,0.5,0.2692520842128008,0.0,0,0,0,1,0,0.02142773700588181,0.004672897196261682,0.006709800714051739,1
0.7731092436974789,0.0910673967287837,0.03225806451612903,0.04999999999999999,0.06666666666666667,0.16199740311186425,0.0,0,0,1,0,0,0.05395511649707661,0.0007168458781362007,0.001113975110294531,0
0.6974789915966386,0.24763349875576895,0.6774193548387096,0.5,0.0,0.416292371991221,0.0,1,0,1,0,0,0.011210460084522903,0.0,0.0032836311959646863,0
0.20168067226890757,0.1613060667047974,0.0967741935483871,0.5,0.06666666666666667,0.8634252914496757,0.0,0,0,0,0,1,0.04382709186668904,0.0026666666666666666,0.007726281302467917,0
0.7563025210084033,0.6551738070758139,0.967741935483871,0.2,0.0,0.701553931444554,0.0,0,0,0,0,0,0.020632856914384275,0.0,0.007893165987556301,0
0.8319327731092436,0.605285269481441,0.9032258064516129,0.2,0.0,0.9074363432293844,0.25,0,0,0,0,1,0.02041989241055676,0.0,0.006622212592745544,0
0.1764705882352941,0.12088900583733639,0.22580645161290322,0.5,0.0,0.2753601731792273,0.75,1,0,0,0,1,0.016588714764372004,0.0,0.006805487989423534,0
0.8487394957983193,0.32348242749533135,0.5806451612903225,0.7749999999999999,0.0,0.24841495791560714,0.25,0,0,0,0,0,0.017012332907591333,0.0,0.00348002437423435,0
0.680672268907563,0.49700364520634066,0.8064516129032258,0.5,1.0,0.9936078138723443,0.5,1,0,1,0,0,0.018777408369237303,0.012195121951219513,0.006680068477325312,1
0.7478991596638656,0.816732717630791,0.6451612903225806,0.025000000000000022,0.0,0.6713315954056287,0.0,0,0,0,0,0,0.03835527296270384,0.0,0.00993780937123212,0
0.9327731092436974,0.49268100354998157,0.9354838709677419,0.2,0.0,0.1447915186993952,0.0,0,0,0,0,0,0.016033670829654456,0.0,0.0047972532932111026,0
0.6134453781512604,0.19383049572054026,0.9354838709677419,0.25,0.16666666666666666,0.2282500615210402,0.0,0,0,0,0,1,0.00626470042864522,0.0022522522522522522,0.0029615846309466415,0
0.2857142857142857,0.9456084775864257,0.45161290322580644,0.8,0.0,0.6183274679940539,0.25,0,1,0,0,0,0.06241923633833824,0.0,0.029866157527153905,0
0.3445378151260504,0.7687729310731413,0.5161290322580645,0.9750000000000001,0.0,0.7891138769459155,0.0,0,0,1,0,0,0.044787777853337075,0.0,0.020271471352750422,0
0.2857142857142857,0.1176798244695271,0.3870967741935484,0.4,0.0,0.8190481144551436,0.0,0,1,0,0,0,0.00968140589923093,0.0,0.004106497926627389,0
0.8487394957983193,0.7606511390652201,0.06451612903225806,0.44999999999999996,0.0,0.37229132363268236,1.0,0,0,0,0,1,0.2545999039469996,0.0,0.008147307545759591,0
0.4117647058823529,0.44200328852174264,0.8064516129032258,0.7749999999999999,0.5,0.35173429312824983,0.5,0,0,0,0,1,0.016702933355474674,0.01,0.009880447930686941,1
0.1092436974789916,0.1028889900754297,0.3548387096774194,0.8500000000000001,0.0,0.3879526798164972,0.0,0,0,0,0,1,0.009341203847945545,0.0,0.0094040639740548,0
0.8739495798319328,0.5253172155178993,0.25806451612903225,0.95,0.0,0.43759165634647046,0.0,0,1,0,0,0,0.058730357316199924,0.0,0.0054683578702590975,0
0.5042016806722689,0.8993853591405563,0.1935483870967742,0.5,0.06666666666666667,0.6775597254260957,1.0,1,0,1,0,0,0.1281266546196687,0.001092896174863388,0.016229225873285007,0
0.6974789915966386,0.6724554514820541,0.7096774193548387,0.125,0.0,0.33559277272827304,0.75,0,0,1,0,0,0.028804036374764353,0.0,0.008790984220820756,0
0.4789915966386554,0.22230111342353798,0.25806451612903225,0.7749999999999999,0.0,0.43412246988470055,0.0,0,0,0,0,1,0.025713232757964104,0.0,0.0043661392742495985,0
0.40336134453781514,0.02154242262057379,0.6451612903225806,0.15000000000000002,1.0,0.24766470132785412,0.0,0,1,0,0,0,0.0012216069820330828,0.020408163265306124,0.0007417556894127588,1
0.15126050420168066,0.17912422844752202,0.45161290322580644,0.375,0.16666666666666666,0.410812497874273,0.25,0,0,1,0,0,0.012308818276401264,0.008771929824561403,0.01124808693434001,0
0.6050420168067226,0.25923407832026096,0.3870967741935484,0.30000000000000004,0.0,0.3125608958263726,0.75,0,0,0,1,0,0.020359546202542513,0.0,0.003980436903410599,0
0.6218487394957983,0.1966402597562221,0.25806451612903225,0.09999999999999998,0.0,0.5525349669586999,0.0,0,0,0,0,1,0.022917184640558804,0.0,0.002960330744935835,0
0.13445378151260504,0.8721412505308924,0.0967741935483871,0.7749999999999999,0.0,0.8548503588227173,0.75,0,0,0,0,0,0.21809803224157218,0.0,0.05698656737966775,0
0.42857142857142855,0.0014264729716171737,0.9032258064516129,0.5,0.0,0.15307235074395442,0.0,1,0,0,1,0,0.0,0.0,0.0002666114223894877,0
1.0,0.9510316351675578,0.6129032258064516,0.35,0.0,0.8638474358230515,0.0,0,0,1,0,0,0.04689512230841439,0.0,0.008624034045622168,0
0.680672268907563,0.8684258914552622,0.7741935483870968,0.15000000000000002,0.0,0.8111073987303657,1.0,0,0,0,0,1,0.03412761616635629,0.0,0.011612593656490701,0
0.9411764705882353,0.2201044712241689,0.967741935483871,0.575,0.0,0.48386948336331026,0.25,0,0,1,0,0,0.006869865742545091,0.0,0.002126309342273698,0
0.5966386554621849,0.12252463032714164,0.29032258064516125,0.8500000000000001,0.0,0.5909060898827398,0.0,0,0,0,0,0,0.01328319634842206,0.0,0.0019707199307303865,0
0.680672268907563,0.6538891504303715,0.22580645161290322,0.95,0.06666666666666667,0.13636863807422137,0.0,0,1,0,0,0,0.08192484227441761,0.0008130081300813008,0.008763523931539,0
0.9747899159663865,0.017653049645146805,0.06451612903225806,0.5,0.16666666666666666,0.1350521878482441,0.0,1,0,0,0,1,0.011725083480120902,0.0014245014245014246,0.00016274328966446158,0
0.8235294117647058,0.7939749744205896,0.1935483870967742,0.475,0.0,0.9963127389567231,0.0,0,0,1,0,0,0.1133593440464117,0.0,0.008766571452295278,0
0.5966386554621849,0.8003445814137802,0.12903225806451613,0.09999999999999998,0.0,0.18614766250057518,0.25,0,1,0,0,0,0.16024870593606375,0.0,0.012222448581513272,0
0.6554621848739496,0.3414661505091402,0.03225806451612903,0.75,0.16666666666666666,0.1417284711371289,0.0,0,0,0,0,1,0.17673245583788602,0.0021097046413502112,0.004797048244487743,0
0.7815126050420168,0.39369990464863136,0.6129032258064516,0.8,0.06666666666666667,0.3123288164552277,0.75,0,1,0,0,0,0.019567627274894438,0.0007092198581560283,0.004606007471563028,0
0.907563025210084,0.42720741113418637,0.06451612903225806,0.65,0.16666666666666666,0.7882255731460159,0.0,0,0,0,0,1,0.1456022003051676,0.0015290519877675841,0.004280461492021831,0
0.1092436974789916,0.49418785816227684,0.3548387096774194,0.9750000000000001,0.16666666666666666,0.6140660105756168,0.0,0,1,0,0,0,0.04131862198964766,0.011904761904761904,0.03984064086398794,0
0.3025210084033613,0.7136283080250605,0.3225806451612903,0.575,0.06666666666666667,0.7510388552885087,0.0,0,0,1,0,0,0.06470541903613387,0.0018018018018018018,0.021413839268413573,0
0.6050420168067226,0.15441272340307896,0.8387096774193548,0.65,0.5,0.0,0.75,0,0,0,0,0,0.0056114222485611235,0.00684931506849315,0.002416777503039592,1
0.5462184873949579,0.04515759722064501,0.0,0.35,0.0,0.39025346668560645,0.0,0,0,0,0,1,0.06362944756611277,0.0,0.0008908301689575573,0
0.7731092436974789,0.06630758511541901,0.3870967741935484,0.525,0.0,0.28501747597678406,0.5,0,0,0,0,1,0.005806142778583797,0.0,0.0008240541339327167,0
0.8907563025210083,0.7406104259785949,0.16129032258064516,0.22499999999999998,0.06666666666666667,0.3451460399456614,0.0,0,1,0,0,0,0.12365401489865113,0.0006230529595015575,0.007553651059095574,0
0.8487394957983193,0.876865004128517,0.3225806451612903,0.725,0.0,0.6491099956185015,1.0,0,0,0,0,0,0.07925803810166195,0.0,0.009388025379293567,0
0.2689075630252101,0.35093523844967683,0.3870967741935484,0.65,0.16666666666666666,0.5579708260224997,0.0,0,0,0,0,1,0.027277020084117913,0.005050505050505051,0.012064229961853098,0
0.9411764705882353,0.8580026773191022,0.1935483870967742,0.725,0.0,0.3167003115065352,0.25,0,1,0,0,0,0.12232920955355717,0.0,0.008273662853107051,0
0.4117647058823529,0.7348839333617619,0.3225806451612903,0.725,0.0,0.49578755934529606,0.0,0,1,0,0,0,0.0666003668383643,0.0,0.01625920288786977,0
0.8655462184873949,0.5331204822588103,0.8387096774193548,0.7749999999999999,0.5,0.6207603000226077,0.0,0,1,0,0,0,0.01936629221409212,0.004807692307692307,0.005604493150385288,1
0.2184873949579832,0.24524708074992213,0.1935483870967742,0.5,0.0,0.6882433792356986,0.5,1,1,0,0,0,0.0364861284939692,0.0,0.010525249519100265,0
0.10084033613445378,0.0543636328222188,0.7741935483870968,0.8,0.0,0.2713708088166153,0.0,0,1,0,0,0,0.0021950616583870965,0.0,0.006077424544212906,0
0.36134453781512604,0.726416910680174,0.45161290322580644,0.575,0.06666666666666667,0.1912774168765718,0.5,0,1,0,0,0,0.04808915575851827,0.0015151515151515152,0.01829302341122736,0
0.7899159663865546,0.9100927776044376,0.06451612903225806,0.04999999999999999,0.0,0.3937746709374606,0.75,0,0,0,0,1,0.3034501118375989,0.0,0.010474820926055867,0
0.8067226890756303,0.9515751146933923,0.9354838709677419,0.175,0.0,0.7440104515744385,0.0,0,0,0,0,1,0.03103422418831194,0.0,0.0107205828631177,0
0.7899159663865546,0.14981804593762785,0.6774193548387096,0.875,0.0,0.24624421552170841,0.0,0,0,0,0,1,0.006850316018992531,0.0,0.0017599250535148862,0
0.7731092436974789,0.4083888174907183,1.0,0.30000000000000004,0.16666666666666666,0.0,0.25,0,1,0,0,0,0.012402089730220597,0.0017921146953405018,0.00482959853927733,0
0.8235294117647058,0.24117430206501805,0.12903225806451613,0.7749999999999999,0.0,0.9561169920112678,0.0,0,0,1,0,0,0.05057812954474636,0.0,0.0026859408746758313,0
0.05042016806722689,0.47902941608710015,0.4193548387096774,0.2,0.16666666666666666,0.39307443145555776,0.0,0,0,1,0,0,0.034248323668307074,0.023809523809523808,0.07751533069258891,0
0.10084033613445378,0.3294385498588513,0.0,0.8,0.5,0.38471557272587226,0.0,0,0,0,0,1,0.34241085892094625,0.03846153846153846,0.029119568707153574,1
0.3025210084033613,0.38193882722349154,0.03225806451612903,0.44999999999999996,0.06666666666666667,0.32794615758589435,0.75,0,0,1,0,0,0.19657731324219876,0.0018018018018018018,0.011651694908983079,0
0.6554621848739496,0.21652161833294317,0.9354838709677419,0.625,0.0,0.5059110215693767,0.0,0,0,0,0,1,0.007006438854242092,0.0,0.0030747616743520842,0
0.7058823529411764,0.9999999999999999,0.0,0.9750000000000001,0.0,0.32385675901158195,0.25,0,0,0,0,0,1.0,0.0,0.01288160135251777,0
0.1680672268907563,0.8023871571004347,0.16129032258064516,0.55,0.0,0.30796932550932415,0.0,0,1,0,0,0,0.1337509537023286,0.0,0.04247823062011457,0
0.2689075630252101,0.451097234916478,0.3548387096774194,0.125,0.0,0.4338183658811313,0.0,0,0,1,0,0,0.03779720398950248,0.0,0.015369479732097725,0
0.2689075630252101,0.018618160174700724,0.3225806451612903,0.44999999999999996,0.0,0.9476140840167336,0.0,0,0,0,0,1,0.0027449765022295267,0.0,0.0010980852626428313,0
0.3025210084033613,0.5278223378313159,0.03225806451612903,0.95,0.16666666666666666,0.27470194806623865,0.0,0,0,0,0,1,0.26810797789493374,0.0045045045045045045,0.015945276625148722,0
0.06722689075630252,0.5556766690664782,0.3225806451612903,0.4,0.16666666666666666,0.3963275440200548,0.25,0,0,1,0,0,0.05062396500398872,0.018518518518518517,0.06952103827401096,0
0.226890756302521,0.4414174437674583,0.5161290322580645,0.09999999999999998,0.06666666666666667,0.5272063045561581,0.0,0,0,0,1,0,0.025904092558104937,0.0023809523809523807,0.01777188748291715,0
0.8403361344537815,0.9269137945798069,0.3225806451612903,0.5,0.06666666666666667,0.6718657780961088,0.0,1,1,0,0,0,0.0837199084991518,0.0006600660066006601,0.010022498391314475,0
0.7815126050420168,0.2690325125259178,0.12903225806451613,0.875,0.06666666666666667,0.746641351342159,0.5,0,1,0,0,0,0.05604198574618069,0.0007092198581560283,0.00316176446838853,0
0.21008403361344538,0.7128279420874881,0.8709677419354839,0.30000000000000004,0.06666666666666667,0.34145277684968256,0.0,0,0,0,0,1,0.024942141441717008,0.002564102564102564,0.030521334209861188,0
0.8571428571428571,0.7040772459195955,0.5806451612903225,0.07500000000000001,0.16666666666666666,0.15043344823929783,0.0,0,0,0,1,0,0.03665612462508804,0.0016181229773462782,0.007468213501191499,0
0.9495798319327731,0.19133515313937777,0.0,0.675,0.0,0.6883194052365909,0.5,0,0,0,0,1,0.20697913374536034,0.0,0.0018311568281798262,0
0.9243697478991596,0.4197288560044881,0.03225806451612903,0.7749999999999999,0.0,0.3755404348287114,0.0,0,0,1,0,0,0.21510679518767703,0.0,0.004126504424767439,0
0.6134453781512604,0.8525622265579715,0.7096774193548387,0.5,0.0,0.0,0.25,1,0,0,0,1,0.03648327678881757,0.0,0.012655341326263128,0
0.4453781512605042,0.5691639815278621,0.9032258064516129,1.0,0.0,0.9766440122521902,0.0,0,0,0,0,1,0.019198426700351077,0.0,0.011698658537395774,0
0.9915966386554621,0.6120101727182384,0.9354838709677419,0.04999999999999999,0.0,0.47471235162425546,0.75,0,0,0,0,1,0.019934360609465775,0.0,0.005595736548040327,0
0.8319327731092436,0.27242189413772633,0.1935483870967742,0.5,0.06666666666666667,0.13616456828235257,0.75,1,1,0,0,0,0.04029314343024988,0.0006666666666666666,0.0029974358399182674,0
0.5966386554621849,0.96872952049544,0.4838709677419355,0.025000000000000022,0.0,0.6196899339574135,0.0,0,1,0,0,0,0.059888839532582554,0.0,0.014769196728386773,0
0.3529411764705882,0.685015261486561,0.4193548387096774,0.475,0.0,0.6485558060856813,0.5,0,1,0,0,0,0.04867696350673352,0.0,0.01767442200068017,0
0.10084033613445378,0.3946254062417069,0.8387096774193548,0.30000000000000004,0.06666666666666667,0.6618623569260687,0.0,0,1,0,0,0,0.014336076389527273,0.005128205128205128,0.03458006273723133,0
0.38655462184873945,0.13889173705725938,0.5161290322580645,0.35,0.06666666666666667,0.0,1.0,0,0,0,0,0,0.008452727113607257,0.0014184397163120566,0.003500428042028398,0
0.7394957983193277,0.28930277369131974,0.7741935483870968,0.825,0.0,0.152220059260267,0.25,0,1,0,0,0,0.011410827212308699,0.0,0.003598208280468336,0
0.7647058823529411,0.9679934680372012,0.8064516129032258,0.625,0.0,0.10901528322686359,0.0,0,1,0,0,0,0.036541958966646707,0.0,0.011508006619701607,0
0.18487394957983191,0.20804632677544097,0.967741935483871,0.275,0.16666666666666666,0.5926446844820928,0.0,0,0,1,0,0,0.006488418184831683,0.007246376811594203,0.010627830324377006,0
0.42016806722689076,0.5116238549189175,0.4193548387096774,0.5,0.0,0.5280385891975056,0.0,1,0,0,0,0,0.03653145830665026,0.0,0.01116950564416243,0
0.5798319327731092,0.6516023876920253,0.7096774193548387,0.475,0.16666666666666666,0.7667982449997899,0.0,0,0,0,1,0,0.027914921069991834,0.0023809523809523807,0.010263216582059415,0
0.6386554621848739,0.006794178041679463,0.03225806451612903,0.7749999999999999,0.06666666666666667,0.37567848204085796,0.0,0,1,0,0,0,0.012633658574946445,0.0008658008658008658,0.00019355886748541478,0
0.7983193277310924,0.561346647489408,0.8709677419354839,0.22499999999999998,0.06666666666666667,0.9682911555752067,0.0,0,0,0,0,1,0.019636754953204452,0.0006944444444444444,0.006407732237604534,0
0.3949579831932773,0.9716559267239575,0.6774193548387096,0.275,0.0,0.8749652381114341,0.5,0,1,0,0,0,0.043483909745749755,0.0,0.022316286443616034,0
0.7731092436974789,0.9474996205504719,0.3870967741935484,0.5,0.0,0.8802990622792994,0.0,1,0,0,0,1,0.0722788338674601,0.0,0.011142228571806306,0
0.06722689075630252,0.6369099018788642,1.0,0.6,0.0,0.3665893735657595,0.0,0,0,0,0,1,0.019405222308973413,0.0,0.07934997362928803,0
0.11764705882352941,0.9106886062607519,0.8709677419354839,0.2,0.16666666666666666,0.6135678402013488,0.5,0,0,0,0,1,0.03187189007568635,0.01111111111111111,0.06740885979753918,0
0.3361344537815126,0.9648941300086981,0.967741935483871,0.7,0.0,0.8223172324935127,0.5,0,0,0,0,1,0.030430555163837556,0.0,0.02597960421839663,0
0.8907563025210083,0.8478469051720818,0.0,0.125,0.16666666666666666,0.2152996324743062,0.5,0,1,0,0,0,0.8507903743656159,0.001557632398753894,0.008645026106633386,0
0.0,0.8431101663767252,0.9032258064516129,0.4,0.0,0.7754532049961086,0.0,0,1,0,0,0,0.02846210167408357,0.0,0.9402329281997952,0
0.9831932773109243,0.36668128113920856,0.22580645161290322,0.75,0.0,0.42354285165526606,0.0,0,0,0,1,0,0.0467183790862627,0.0,0.0033807580996909337,0
0.5546218487394958,0.33919962099556206,0.4838709677419355,0.8,0.0,0.9199106094284245,0.0,0,1,0,0,0,0.02130437928209307,0.0,0.0056538066121426716,0
0.42857142857142855,0.896107842148833,0.12903225806451613,0.8500000000000001,0.0,0.7151965972362547,0.75,0,0,0,0,0,0.17903084152123272,0.0,0.019002759114958946,0
0.10084033613445378,0.14312650404217364,0.0967741935483871,0.09999999999999998,0.0,0.34663054764729534,0.75,0,1,0,0,0,0.039370124129432735,0.0,0.013512805774172012,0
0.2773109243697479,0.38166276926981907,0.5161290322580645,0.475,0.0,0.6821352902692721,0.0,0,1,0,0,0,0.022457110570970044,0.0,0.012687902820715007,0
0.7310924369747899,0.8150603221643891,0.5806451612903225,0.55,0.06666666666666667,0.5698808992675495,0.0,0,1,0,0,0,0.042384338274832234,0.0007575757575757576,0.01014734158485618,0
0.6638655462184874,0.05324747749263019,0.8709677419354839,0.42500000000000004,0.06666666666666667,0.49717803488793166,0.0,0,0,0,0,1,0.0018414061711805503,0.0008333333333333334,0.0008114200283046946,0
0.5042016806722689,0.6091905268654145,0.1935483870967742,0.7,0.0,0.18788425641569417,0.0,0,0,1,0,0,0.08747224256770786,0.0,0.011048685167956297,0
0.7142857142857143,0.0893113120713379,0.7096774193548387,0.75,1.0,0.42921079009021085,0.0,0,0,0,1,0,0.003940429546573286,0.011627906976744186,0.0011980554748597695,1
0.11764705882352941,0.7445702375266252,0.12903225806451613,0.35,0.0,0.2674174567702154,0.0,0,0,1,0,0,0.1493096330492219,0.0,0.05534901691488939,0
0.7731092436974789,0.7216140208775029,0.967741935483871,0.22499999999999998,0.0,0.6992411404700407,0.0,0,0,1,0,0,0.022734627829169133,0.0,0.008497257978899535,0
0.01680672268907563,0.013380245831026722,0.6129032258064516,0.95,0.0,0.5460687555143859,0.5,0,0,0,0,0,0.0009195169693658185,0.0,0.012099639076401552,0
0.226890756302521,0.1052088283174332,0.12903225806451613,0.5,0.16666666666666666,0.7967404852459541,1.0,1,1,0,0,0,0.023911097290130207,0.005952380952380952,0.004696154060489418,0
0.12605042016806722,0.3303248712719773,0.7096774193548387,0.5,0.0,0.7946477695371816,0.0,1,0,1,0,0,0.014216561931755462,0.0,0.023683935406485928,0
0.5714285714285714,0.35934456275266263,0.7096774193548387,0.5,0.0,0.2632080171418625,0.25,1,1,0,0,0,0.015453879003963883,0.0,0.005802287607466626,0
0.8571428571428571,0.960345431576726,0.8709677419354839,0.2,0.06666666666666667,0.5641709464636906,0.0,0,0,1,0,0,0.033611039789139735,0.0006472491909385112,0.010177610968965776,0
0.09243697478991596,0.3244848602598763,0.8387096774193548,0.5,0.0,0.43905415652153035,0.25,1,1,0,0,0,0.011788533946228778,0.0,0.031112681913673088,0
0.47058823529411764,0.7192181498110429,0.6129032258064516,0.175,1.0,0.5706931770665568,1.0,0,0,0,0,1,0.03552867478193898,0.017543859649122806,0.013939564842384358,1
0.7647058823529411,0.3442179711624892,0.29032258064516125,0.2,0.06666666666666667,0.922777589935758,0.0,0,0,0,1,0,0.03502365481828724,0.0007246376811594203,0.00412461788498757,0
0.0,0.38143313952313207,0.0967741935483871,0.75,0.06666666666666667,0.39169596001832624,0.0,0,0,0,1,0,0.09779424607469842,0.06666666666666667,0.4374812654416778,0
0.38655462184873945,0.5839555305161742,0.6451612903225806,0.5,0.0,0.8847145723837552,0.0,0,0,0,1,0,0.027485082055603786,0.0,0.013812350971107267,0
0.29411764705882354,0.0022836797747337705,0.3870967741935484,0.5,0.0,0.9789788107532775,0.0,1,0,0,0,1,0.0009765016664581316,0.0,0.0004964577532837899,0
0.05042016806722689,0.7584610302986722,0.25806451612903225,0.30000000000000004,0.0,0.38075421794253633,0.5,0,0,0,0,1,0.08413408444289207,0.0,0.12098564203292743,0
0.7563025210084033,0.19784706646620462,0.06451612903225806,0.5,0.0,0.4842516140520058,0.25,0,0,0,0,1,0.07062777799280719,0.0,0.0024204809458554387,0
0.6470588235294117,0.6557843155389982,0.9032258064516129,0.4,0.0,0.6574248392950389,1.0,0,0,0,1,0,0.022127551706556253,0.0,0.009249250521788958,0
0.7310924369747899,0.23939200200837724,0.6451612903225806,0.04999999999999999,0.06666666666666667,0.10426765953956253,0.25,0,0,0,0,0,0.011394710911718708,0.0007575757575757576,0.0030236532722306853,0
0.19327731092436973,0.862176234205273,1.0,0.5,0.0,0.4437517631029812,0.0,1,1,0,0,0,0.026308611530301066,0.0,0.039857277169339775,0
0.6386554621848739,0.7483276351590644,0.3870967741935484,0.725,0.06666666666666667,0.8844744902756743,0.0,0,0,1,0,0,0.057254301953772575,0.0008658008658008658,0.010680655664486845,0
0.5798319327731092,0.045135342715097865,0.4838709677419355,0.575,0.16666666666666666,0.42353684960256405,0.0,0,0,0,0,1,0.003280912143494281,0.0023809523809523807,0.0008285964739562936,0
0.4117647058823529,0.6406220759059942,0.29032258064516125,0.275,0.0,0.8648217690450134,0.0,0,0,0,0,1,0.06409065838814049,0.0,0.014206239330487291,0
0.20168067226890757,0.7911493668103164,0.7419354838709677,0.5,0.06666666666666667,0.46169389931356525,0.5,1,0,1,0,0,0.032422904034266314,0.0026666666666666666,0.03516145766921636,0
0.9663865546218487,0.6861993236835348,0.16129032258064516,0.42500000000000004,0.0,0.9556248236897018,0.5,0,0,0,0,1,0.11476093233929194,0.0,0.006441886965369359,0
0.7478991596638656,0.6159764972821123,1.0,0.6,0.16666666666666666,0.5286247896780699,0.0,0,0,0,0,1,0.018763708603101416,0.0018518518518518517,0.0075087297400740025,0
0.3361344537815126,0.005975048901723817,0.22580645161290322,0.5,0.0,0.18842444115887633,0.5,1,0,0,0,1,0.0025023528389700386,0.0,0.0005105185074002751,0
0.49579831932773105,0.035325025828497475,0.967741935483871,0.8,0.0,0.2803058646056951,0.0,0,0,1,0,0,0.0010245494534992722,0.0,0.0008206772924573546,0
0.2689075630252101,0.49946595311780106,0.5806451612903225,1.0,0.0,0.7467934033439436,0.0,0,0,0,0,1,0.02609544060031064,0.0,0.016965601019226218,0
0.04201680672268907,0.5693915083258597,0.8709677419354839,0.025000000000000022,0.0,0.8084084756986889,0.5,0,0,0,0,0,0.019918513147157833,0.0,0.10686682879444534,0
0.5126050420168067,0.444356079765538,0.8709677419354839,0.65,0.0,0.6056691388454851,0.0,0,0,1,0,0,0.015539350194864741,0.0,0.007972227437547717,0
0.12605042016806722,0.8707073253624636,0.5161290322580645,0.175,1.0,0.3656830636077538,0.25,0,1,0,0,0,0.05066792068632466,0.0625,0.06046264670207993,1
0.23529411764705882,0.785452029637448,0.8064516129032258,0.925,0.0,0.0,0.0,0,0,0,0,1,0.029656955381885952,0.0,0.030071152359960697,0
0.6134453781512604,0.8405130859963503,0.7741935483870968,0.475,0.06666666666666667,0.8584755986547399,0.0,0,0,0,0,1,0.03303270337272827,0.0009009009009009009,0.012478028724601239,0
0.1764705882352941,0.5276561232169497,0.8064516129032258,0.275,0.0,0.8576233071710525,0.0,0,0,0,1,0,0.01993354268501208,0.0,0.026939874813087638,0
0.31932773109243695,0.6481244576485121,0.6774193548387096,0.65,0.06666666666666667,0.47398610324731055,0.0,0,1,0,0,0,0.02906242751303648,0.0017094017094017094,0.018476821342510028,0
0.3529411764705882,0.8898086533112682,0.3225806451612903,0.5,0.06666666666666667,0.872710466979707,0.0,1,0,0,1,0,0.08041196978718829,0.0015503875968992248,0.02286078290068884,0
0.9663865546218487,0.6177822768629543,0.5161290322580645,0.525,0.5,0.56502924000008,0.5,0,0,0,0,1,0.036077797091768546,0.004310344827586207,0.0057996111249354115,1
0.9831932773109243,0.4921886277189953,0.0967741935483871,0.725,0.0,0.2106120293140254,0.0,0,1,0,0,0,0.1249474645967214,0.0,0.00453900832091229,0
0.5210084033613445,0.08303317313764395,0.0,0.42500000000000004,0.06666666666666667,0.44495417432762,1.0,0,0,0,0,1,0.10077230364573256,0.001058201058201058,0.001597090422173754,0
0.21008403361344538,0.4643771517197445,0.03225806451612903,0.8500000000000001,0.0,0.792749120199108,0.0,0,0,0,0,1,0.23699907249042002,0.0,0.02011537100768433,0
